id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92043,2025-06-08T18:26:55.494201+00:00,دجاج غينيا (غرغر) بوزن لايزيد عن 185 غ.,1051500.0,2,0.07,0.02,0.1,عدد,0,1051500,دجاج غينيا (غرغر) بوزن لايزيد عن  غ.,https://www.bing.com/images/search?q=%D8%AF%D8%AC%D8%A7%D8%AC%20%D8%BA%D9%8A%D9%86%D9%8A%D8%A7%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051500,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92044,2025-06-08T18:26:55.494201+00:00,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لا يزيد عن 185 غ.",1059400.0,2,0.07,0.02,0.1,عدد,0,1059400,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لا يزيد عن  غ.",https://www.bing.com/images/search?q=%D8%AF%D9%88%D8%A7%D8%AC%D9%86%2C%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%BA%D8%A7%D9%84%D9%88%D8%B3%20%D8%AF%D9%88%D9%85%D8%B3%D8%AA%D9%8A%D9%83%D8%A7%D8%B3%22Gallus%20Domesticus%22%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01059400,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92045,2025-06-08T18:26:55.494201+00:00,الرئيسات (الحيوانات العليا):,1061100.0,2,20.0,7.0,27.0,عدد,0,1061100,الرئيسات (الحيوانات العليا):,https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061100,[]
92046,2025-06-08T18:26:55.494201+00:00,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",1061200.0,2,20.0,7.0,27.0,عدد,0,1061200,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",https://www.bing.com/images/search?q=%D8%AD%D9%8A%D8%AA%D8%A7%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%22%D8%AE%D9%86%D8%A7%D8%B2%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%22%20%D8%9B%D8%AE%D8%B1%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D9%85%20%D9%81%D9%82%D9%85%D8%A7%D8%AA%D8%8C%20%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D9%81%D8%B8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061200,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92047,2025-06-08T18:26:55.494201+00:00,جمال وغيرها من فصيلة الإبل (CAMELIDAE),1061300.0,2,20.0,7.0,27.0,عدد,0,1061300,جمال وغيرها من فصيلة الإبل (CAMELIDAE),https://www.bing.com/images/search?q=%D8%AC%D9%85%D8%A7%D9%84%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A5%D8%A8%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061300,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92048,2025-06-08T18:26:55.494201+00:00,ارانب أليفة و ارانب برية,1061400.0,2,5.0,2.0,7.0,عدد,0,1061400,ارانب أليفة و ارانب برية,https://www.bing.com/images/search?q=%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A3%D9%84%D9%8A%D9%81%D8%A9%20%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A8%D8%B1%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061400,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92049,2025-06-08T18:26:55.494201+00:00,غيرها ( من الطيور (عصافير متنوعة)),1061900.0,2,3.75,1.25,5.0,عدد,0,1061900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061900,[]
92050,2025-06-08T18:26:55.494201+00:00,زواحف (بما في ذلك  الأفاعي والسلاحف):,1062000.0,2,5.0,2.0,7.0,عدد,0,1062000,زواحف (بما في ذلك  الأفاعي والسلاحف):,https://www.bing.com/images/search?q=%D8%B2%D9%88%D8%A7%D8%AD%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01062000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92051,2025-06-08T18:26:55.494201+00:00,جوارح (طيور مفترسة):(البوم وغيرها),1063110.0,2,37.5,12.5,50.0,عدد,0,1063110,جوارح (طيور مفترسة):,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%A7%D8%B1%D8%AD,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063110,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92052,2025-06-08T18:26:55.494201+00:00,جوارح (طيور مفترسة):(طيور حرة),1063190.0,2,375.0,125.0,500.0,عدد,0,1063190,جوارح (طيور مفترسة):,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%A7%D8%B1%D8%AD,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063190,[]
92053,2025-06-08T18:26:55.494201+00:00,فصيلة الببّاغاوات حية (ذات الحجم العادي أوالصغير أو الضخم أو الاسترالية).,1063200.0,2,75.0,25.0,100.0,عدد,0,1063200,فصيلة الببّاغاوات حية (ذات الحجم العادي أوالصغير أو الضخم أو الاسترالية).,https://www.bing.com/images/search?q=%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A8%D8%A8%D9%91%D8%A7%D8%BA%D8%A7%D9%88%D8%A7%D8%AA%20%D8%AD%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063200,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92054,2025-06-08T18:26:55.494201+00:00,طيور النعام ، نعام استرالي(dromaius novaehllandiae emus),1063300.0,2,40.0,13.0,53.0,عدد,0,1063300,طيور النعام ، نعام استرالي(dromaius novaehllandiae emus),https://www.bing.com/images/search?q=%D8%B7%D9%8A%D9%88%D8%B1%20%D8%A7%D9%84%D9%86%D8%B9%D8%A7%D9%85%20%D9%86%D8%B9%D8%A7%D9%85%20%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063300,[]
92055,2025-06-08T18:26:55.494201+00:00,غيرها:,1063900.0,2,40.0,13.0,53.0,عدد,0,1063900,غيرها:(البوم),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063900,[]
92056,2025-06-08T18:26:55.494201+00:00,حشرات نحل (وان كانت بشكل صناديق),1064100.0,2,3.75,1.25,5.0,عدد,0,1064100,حشرات نحل,https://www.bing.com/images/search?q=%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%20%D9%86%D8%AD%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01064100,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92057,2025-06-08T18:26:55.494201+00:00,غيرها ( من الحشرات),1064900.0,2,3.75,1.25,5.0,عدد,0,1064900,غيرها ( من الحشرات),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01064900,[]
92058,2025-06-08T18:26:55.494201+00:00,غيرها من الحيوانات الحية (ضفادع وغيرها),1069000.0,2,3.75,1.25,5.0,عدد,0,1069000,غيرها من الحيوانات الحية,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01069000,[]
92059,2025-06-08T18:26:55.494201+00:00,ذبائح الأبقار كاملة وأنصاف ذبائح، طازجة أو مبردة.,2011000.0,2,375.0,125.0,500.0,وزن,0,2011000,ذبائح الأبقار كاملة وأنصاف ذبائح، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02011000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
