id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92040,2025-06-08T18:26:55.494201+00:00,ديوك ودجاج رومي بوزن لايزيد عن 185 غ.,1051200.0,2,0.07,0.02,0.1,عدد,0,1051200,ديوك ودجاج رومي بوزن لايزيد عن  غ.,https://www.bing.com/images/search?q=%D8%AF%D9%8A%D9%88%D9%83%20%D9%88%D8%AF%D8%AC%D8%A7%D8%AC%20%D8%B1%D9%88%D9%85%D9%8A%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051200,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92041,2025-06-08T18:26:55.494201+00:00,بط بوزن لايزيد عن 185 غ.,1051300.0,2,0.07,0.02,0.1,عدد,0,1051300,بط بوزن لايزيد عن  غ.,https://www.bing.com/images/search?q=%D8%A8%D8%B7%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051300,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92042,2025-06-08T18:26:55.494201+00:00,إوز بوزن لايزيد عن 185 غ.,1051400.0,2,0.07,0.02,0.1,عدد,0,1051400,إوز بوزن لايزيد عن  غ.,https://www.bing.com/images/search?q=%D8%A5%D9%88%D8%B2%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051400,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92043,2025-06-08T18:26:55.494201+00:00,دجاج غينيا (غرغر) بوزن لايزيد عن 185 غ.,1051500.0,2,0.07,0.02,0.1,عدد,0,1051500,دجاج غينيا (غرغر) بوزن لايزيد عن  غ.,https://www.bing.com/images/search?q=%D8%AF%D8%AC%D8%A7%D8%AC%20%D8%BA%D9%8A%D9%86%D9%8A%D8%A7%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051500,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92044,2025-06-08T18:26:55.494201+00:00,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لا يزيد عن 185 غ.",1059400.0,2,0.07,0.02,0.1,عدد,0,1059400,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لا يزيد عن  غ.",https://www.bing.com/images/search?q=%D8%AF%D9%88%D8%A7%D8%AC%D9%86%2C%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%BA%D8%A7%D9%84%D9%88%D8%B3%20%D8%AF%D9%88%D9%85%D8%B3%D8%AA%D9%8A%D9%83%D8%A7%D8%B3%22Gallus%20Domesticus%22%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01059400,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92045,2025-06-08T18:26:55.494201+00:00,الرئيسات (الحيوانات العليا):,1061100.0,2,20.0,7.0,27.0,عدد,0,1061100,الرئيسات (الحيوانات العليا):,https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061100,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92046,2025-06-08T18:26:55.494201+00:00,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",1061200.0,2,20.0,7.0,27.0,عدد,0,1061200,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",https://www.bing.com/images/search?q=%D8%AD%D9%8A%D8%AA%D8%A7%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%22%D8%AE%D9%86%D8%A7%D8%B2%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%22%20%D8%9B%D8%AE%D8%B1%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D9%85%20%D9%81%D9%82%D9%85%D8%A7%D8%AA%D8%8C%20%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D9%81%D8%B8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061200,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92047,2025-06-08T18:26:55.494201+00:00,جمال وغيرها من فصيلة الإبل (CAMELIDAE),1061300.0,2,20.0,7.0,27.0,عدد,0,1061300,جمال وغيرها من فصيلة الإبل (CAMELIDAE),https://www.bing.com/images/search?q=%D8%AC%D9%85%D8%A7%D9%84%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A5%D8%A8%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061300,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92048,2025-06-08T18:26:55.494201+00:00,ارانب أليفة و ارانب برية,1061400.0,2,5.0,2.0,7.0,عدد,0,1061400,ارانب أليفة و ارانب برية,https://www.bing.com/images/search?q=%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A3%D9%84%D9%8A%D9%81%D8%A9%20%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A8%D8%B1%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061400,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92049,2025-06-08T18:26:55.494201+00:00,غيرها ( من الطيور (عصافير متنوعة)),1061900.0,2,3.75,1.25,5.0,عدد,0,1061900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061900,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
