id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92046,2025-06-08T18:26:55.494201+00:00,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",1061200.0,2,20.0,7.0,27.0,عدد,0,1061200,"حيتان ودلافين  ودلافين صغيرة ""خنازير البحر"" (ثدييّات من فصيلة الحيتان)؛خرفان البحر والأطم (ثدييّات من فصيلة الخيلانيات أو أبقار البحر ""Sirenia"")، فقمات، أسود البحر وفظ (مورس)(ثدييات من الفصيلة الفرعية لزعنفيات الأقدام):",https://www.bing.com/images/search?q=%D8%AD%D9%8A%D8%AA%D8%A7%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%22%D8%AE%D9%86%D8%A7%D8%B2%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%22%20%D8%9B%D8%AE%D8%B1%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D9%85%20%D9%81%D9%82%D9%85%D8%A7%D8%AA%D8%8C%20%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D9%81%D8%B8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061200,[]
92047,2025-06-08T18:26:55.494201+00:00,جمال وغيرها من فصيلة الإبل (CAMELIDAE),1061300.0,2,20.0,7.0,27.0,عدد,0,1061300,جمال وغيرها من فصيلة الإبل (CAMELIDAE),https://www.bing.com/images/search?q=%D8%AC%D9%85%D8%A7%D9%84%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A5%D8%A8%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061300,[]
92048,2025-06-08T18:26:55.494201+00:00,ارانب أليفة و ارانب برية,1061400.0,2,5.0,2.0,7.0,عدد,0,1061400,ارانب أليفة و ارانب برية,https://www.bing.com/images/search?q=%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A3%D9%84%D9%8A%D9%81%D8%A9%20%D8%A7%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A8%D8%B1%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061400,[]
92049,2025-06-08T18:26:55.494201+00:00,غيرها ( من الطيور (عصافير متنوعة)),1061900.0,2,3.75,1.25,5.0,عدد,0,1061900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01061900,[]
92050,2025-06-08T18:26:55.494201+00:00,زواحف (بما في ذلك  الأفاعي والسلاحف):,1062000.0,2,5.0,2.0,7.0,عدد,0,1062000,زواحف (بما في ذلك  الأفاعي والسلاحف):,https://www.bing.com/images/search?q=%D8%B2%D9%88%D8%A7%D8%AD%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01062000,[]
92051,2025-06-08T18:26:55.494201+00:00,جوارح (طيور مفترسة):(البوم وغيرها),1063110.0,2,37.5,12.5,50.0,عدد,0,1063110,جوارح (طيور مفترسة):,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%A7%D8%B1%D8%AD,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063110,[]
92052,2025-06-08T18:26:55.494201+00:00,جوارح (طيور مفترسة):(طيور حرة),1063190.0,2,375.0,125.0,500.0,عدد,0,1063190,جوارح (طيور مفترسة):,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%A7%D8%B1%D8%AD,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063190,[]
92053,2025-06-08T18:26:55.494201+00:00,فصيلة الببّاغاوات حية (ذات الحجم العادي أوالصغير أو الضخم أو الاسترالية).,1063200.0,2,75.0,25.0,100.0,عدد,0,1063200,فصيلة الببّاغاوات حية (ذات الحجم العادي أوالصغير أو الضخم أو الاسترالية).,https://www.bing.com/images/search?q=%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A8%D8%A8%D9%91%D8%A7%D8%BA%D8%A7%D9%88%D8%A7%D8%AA%20%D8%AD%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063200,[]
92054,2025-06-08T18:26:55.494201+00:00,طيور النعام ، نعام استرالي(dromaius novaehllandiae emus),1063300.0,2,40.0,13.0,53.0,عدد,0,1063300,طيور النعام ، نعام استرالي(dromaius novaehllandiae emus),https://www.bing.com/images/search?q=%D8%B7%D9%8A%D9%88%D8%B1%20%D8%A7%D9%84%D9%86%D8%B9%D8%A7%D9%85%20%D9%86%D8%B9%D8%A7%D9%85%20%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063300,[]
92055,2025-06-08T18:26:55.494201+00:00,غيرها:,1063900.0,2,40.0,13.0,53.0,عدد,0,1063900,غيرها:(البوم),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01063900,[]
92056,2025-06-08T18:26:55.494201+00:00,حشرات نحل (وان كانت بشكل صناديق),1064100.0,2,3.75,1.25,5.0,عدد,0,1064100,حشرات نحل,https://www.bing.com/images/search?q=%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%20%D9%86%D8%AD%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01064100,[]
92057,2025-06-08T18:26:55.494201+00:00,غيرها ( من الحشرات),1064900.0,2,3.75,1.25,5.0,عدد,0,1064900,غيرها ( من الحشرات),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01064900,[]
92058,2025-06-08T18:26:55.494201+00:00,غيرها من الحيوانات الحية (ضفادع وغيرها),1069000.0,2,3.75,1.25,5.0,عدد,0,1069000,غيرها من الحيوانات الحية,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01069000,[]
92059,2025-06-08T18:26:55.494201+00:00,ذبائح الأبقار كاملة وأنصاف ذبائح، طازجة أو مبردة.,2011000.0,2,375.0,125.0,500.0,وزن,0,2011000,ذبائح الأبقار كاملة وأنصاف ذبائح، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02011000,[]
92060,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بعظامها، طازجة أو مبردة.,2012000.0,2,375.0,125.0,500.0,وزن,0,2012000,قطع أخرى من لحوم الأبقار بعظامها، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%B9%D8%B8%D8%A7%D9%85%D9%87%D8%A7%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02012000,[]
92061,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بدون عظام، طازجة أو مبردة.,2013000.0,2,375.0,125.0,500.0,وزن,0,2013000,قطع أخرى من لحوم الأبقار بدون عظام، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02013000,[]
92517,2025-06-08T18:26:56.596546+00:00,غيرها (من الموز),8039000.0,2,40.0,13.0,53.0,وزن,0,8039000,غيرها (من الموز),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08039000,[]
92029,2025-06-08T18:26:55.494201+00:00,غيرها,1012900.0,2,225.0,75.0,300.0,عدد,0,1012900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01012900,[]
92626,2025-06-08T18:26:56.596546+00:00,حبوب العصافير,10083000.0,2,20.0,7.0,27.0,وزن,0,10083000,حبوب العصافير,https://www.bing.com/images/search?q=%D8%AD%D8%A8%D9%88%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B5%D8%A7%D9%81%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10083000,[]
92062,2025-06-08T18:26:55.494201+00:00,ذبائح الأبقار كاملة وأنصاف ذبائح، مجمدة.,2021000.0,2,375.0,125.0,500.0,وزن,0,2021000,ذبائح الأبقار كاملة وأنصاف ذبائح، مجمدة.,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02021000,[]
92063,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بعظامها، مجمدة.,2022000.0,2,375.0,125.0,500.0,وزن,0,2022000,قطع أخرى من لحوم الأبقار بعظامها، مجمدة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%B9%D8%B8%D8%A7%D9%85%D9%87%D8%A7%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02022000,[]
92064,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بدون عظام، مجمدة.,2023000.0,2,375.0,125.0,500.0,وزن,0,2023000,قطع أخرى من لحوم الأبقار بدون عظام، مجمدة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02023000,[]
92065,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح,من حملان, طازجة أو مبردة",2041000.0,2,375.0,125.0,500.0,وزن,0,2041000,"ذبائح كاملة وأنصاف ذبائح,من حملان, طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%2C%D9%85%D9%86%20%D8%AD%D9%85%D9%84%D8%A7%D9%86%2C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02041000,[]
92066,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح, من لحوم فصيلة ضأن أخر (عدا الحملان),طازجة أو مبردة",2042100.0,2,375.0,125.0,500.0,وزن,0,2042100,"ذبائح كاملة وأنصاف ذبائح, من لحوم فصيلة ضأن أخر (عدا الحملان),طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%2C%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%20%D8%A3%D8%AE%D8%B1%20%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042100,[]
92067,2025-06-08T18:26:55.494201+00:00,"قطع أخر بعظمها,من لحوم فصيلة الضأن,طازجة أو مبردة",2042200.0,2,375.0,125.0,500.0,وزن,0,2042200,"قطع أخر بعظمها,من لحوم فصيلة الضأن,طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%B9%D8%B8%D9%85%D9%87%D8%A7%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%B6%D8%A3%D9%86%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042200,[]
92068,2025-06-08T18:26:55.494201+00:00,"قطع أخر بدون عظام، من لحوم فصيلة الضأن,طازجة أو مبردة",2042300.0,2,375.0,125.0,500.0,وزن,0,2042300,"قطع أخر بدون عظام، من لحوم فصيلة الضأن,طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%B6%D8%A3%D9%86%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042300,[]
92069,2025-06-08T18:26:55.494201+00:00,ذبائح كاملة وأنصاف ذبائح حملان? مجمدة,2043000.0,2,375.0,125.0,500.0,وزن,0,2043000,ذبائح كاملة وأنصاف ذبائح حملان? مجمدة,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%AD%D9%85%D9%84%D8%A7%D9%86%3F%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02043000,[]
92070,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح ,من لحوم فصيلة ضأن أخر (عدا الحملان),مجمدة",2044100.0,2,375.0,125.0,500.0,وزن,0,2044100,"ذبائح كاملة وأنصاف ذبائح ,من لحوم فصيلة ضأن أخر (عدا الحملان),مجمدة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%20%D8%A3%D8%AE%D8%B1%20%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044100,[]
92071,2025-06-08T18:26:55.494201+00:00,"قطع أخر بعظمها,من لحوم فصيلة ضأن، مجمدة",2044200.0,2,375.0,125.0,500.0,وزن,0,2044200,"قطع أخر بعظمها,من لحوم فصيلة ضأن، مجمدة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%B9%D8%B8%D9%85%D9%87%D8%A7%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044200,[]
